player,JerseyNumber,nation,pos,age,min,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,arial_duels_won,arial_duels_lost,arial_duels_won_pct,game_id,player_id,team_name
Debinha,99,br BRA,FW AM,33-146,84,0,0,0,1,0,0,2,1,2,0,0,0,7,0,0,0.0,7239a666,99Debinha7239a666,Kansas City Current
Haley Hopkins,13,us USA,AM,26-084,6,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0.0,7239a666,13Haley Hopkins7239a666,Kansas City Current
Temwa Chaŵinga,6,mw MWI,LW,26-176,90,0,0,0,1,0,2,0,2,0,0,0,0,11,2,1,66.7,7239a666,6Temwa Chaŵinga7239a666,Kansas City Current
Michelle Cooper,17,us USA,RW,22-101,66,0,0,0,2,4,0,1,0,4,0,0,0,6,0,0,0.0,7239a666,17Michelle Cooper7239a666,Kansas City Current
Nichelle Prince,8,ca CAN,RW,30-024,24,0,0,0,1,0,1,3,0,0,0,0,0,1,1,0,100.0,7239a666,8Nichelle Prince7239a666,Kansas City Current
Vanessa DiBernardo,16,us USA,AM FW,32-304,89,0,0,0,1,0,0,4,1,2,0,0,0,4,0,0,0.0,7239a666,16Vanessa DiBernardo7239a666,Kansas City Current
Bayley Feist,22,us USA,FW,28-001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,7239a666,22Bayley Feist7239a666,Kansas City Current
Claire Hutton,14,us USA,DM,19-063,66,1,0,0,1,1,0,1,1,1,0,0,0,5,0,1,0.0,7239a666,14Claire Hutton7239a666,Kansas City Current
Raquel Rodríguez,11,cr CRC,DM,31-138,24,0,0,0,2,0,0,0,0,1,0,0,0,2,1,1,50.0,7239a666,11Raquel Rodríguez7239a666,Kansas City Current
Lo'eau LaBonta,10,us USA,DM,31-362,90,0,0,0,1,1,0,0,2,3,0,0,0,9,0,1,0.0,7239a666,10Lo'eau LaBonta7239a666,Kansas City Current
Ellie Wheeler,5,us USA,RB LB,23-091,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,33.3,7239a666,5Ellie Wheeler7239a666,Kansas City Current
Kayla Sharples,27,us USA,CB,27-271,90,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0.0,7239a666,27Kayla Sharples7239a666,Kansas City Current
Alana Cook,15,us USA,CB,27-338,90,0,0,0,0,0,0,0,2,0,0,0,0,10,1,0,100.0,7239a666,15Alana Cook7239a666,Kansas City Current
Elizabeth Ball,7,us USA,RB,29-146,45,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,100.0,7239a666,7Elizabeth Ball7239a666,Kansas City Current
Isabel Rodriguez,18,us USA,LB RB,25-336,45,0,0,0,1,0,0,2,1,0,0,0,0,2,0,1,0.0,7239a666,18Isabel Rodriguez7239a666,Kansas City Current
Lorena,23,br BRA,GK,27-313,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,7239a666,23Lorena7239a666,Kansas City Current
Alexa Spaanstra,77,us USA,FW,25-042,63,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,7239a666,77Alexa Spaanstra7239a666,Portland Thorns FC
Payton Linnehan,15,us USA,FW,23-355,27,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0.0,7239a666,15Payton Linnehan7239a666,Portland Thorns FC
Deyna Castellanos,10,ve VEN,FW,25-331,86,0,0,0,0,3,0,2,1,2,0,0,0,2,0,0,0.0,7239a666,10Deyna Castellanos7239a666,Portland Thorns FC
Pietra Tordin,19,us USA,FW,20-350,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7239a666,19Pietra Tordin7239a666,Portland Thorns FC
Olivia Moultrie,13,us USA,LM,19-179,90,0,0,0,2,2,0,0,0,1,0,0,0,4,0,2,0.0,7239a666,13Olivia Moultrie7239a666,Portland Thorns FC
Sam Coffey,17,us USA,CM,26-074,90,0,0,0,1,1,1,3,2,1,0,0,0,8,0,0,0.0,7239a666,17Sam Coffey7239a666,Portland Thorns FC
Hina Sugita,8,jp JPN,CM,28-043,72,1,0,0,1,1,0,2,2,1,0,0,0,4,0,0,0.0,7239a666,8Hina Sugita7239a666,Portland Thorns FC
Caiya Hanks,7,us USA,CM,20-170,18,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0.0,7239a666,7Caiya Hanks7239a666,Portland Thorns FC
Jessie Fleming,21,ca CAN,RM,27-004,63,0,0,0,1,1,0,0,0,0,0,0,0,7,3,0,100.0,7239a666,21Jessie Fleming7239a666,Portland Thorns FC
Reilyn Turner,66,us USA,RM,22-149,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,7239a666,66Reilyn Turner7239a666,Portland Thorns FC
Reyna Reyes,2,mx MEX,LB,24-027,72,1,0,0,2,0,0,2,3,0,0,0,0,9,1,0,100.0,7239a666,2Reyna Reyes7239a666,Portland Thorns FC
Mallie McKenzie,29,us USA,LB,24-122,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,7239a666,29Mallie McKenzie7239a666,Portland Thorns FC
Jayden Perry,24,us USA,CB,24-023,90,0,0,0,0,1,0,0,2,2,0,0,0,5,0,1,0.0,7239a666,24Jayden Perry7239a666,Portland Thorns FC
Isabella Obaze,5,dk DEN,CB,22-136,90,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1,0.0,7239a666,5Isabella Obaze7239a666,Portland Thorns FC
Kaitlyn Torpey,20,au AUS,RB,24-363,90,0,0,0,0,0,0,1,1,0,0,0,0,3,1,3,25.0,7239a666,20Kaitlyn Torpey7239a666,Portland Thorns FC
Mackenzie Arnold,18,au AUS,GK,31-018,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,7239a666,18Mackenzie Arnold7239a666,Portland Thorns FC
